n_rows,MSE,RMSE,exp_var,train_RMSE,step,batch_pct,reg_type,reg_parm,SGD_run,reg_run,test_time,train_and_test_time,MAE
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,7.05015111,698.6500599,
100000,10535533.12,3245.848598,10537356.18,2925.769681,0.07,0.26,,0,TRUE,FALSE,11.55072713,676.7431579,
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,6.586372137,423.717396,
100000,10535533.12,3245.848598,10537356.18,2925.769681,0.07,0.26,,0,TRUE,FALSE,11.00533199,637.707931,
500000,11155506.46,3339.985996,11157535.47,3819.541644,0.07,0.01,,0,TRUE,FALSE,45.21890187,2361.594794,
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,6.802757025,448.900434,
100000,10535533.12,3245.848598,10537356.18,2925.769681,0.07,0.26,,0,TRUE,FALSE,11.20660496,665.4873719,
500000,11155506.46,3339.985996,11157535.47,3819.541644,0.07,0.01,,0,TRUE,FALSE,42.49556899,2439.070232,
1000000,10628662.74,3260.162993,10630748.64,5314.791794,0.07,0.51,,0,TRUE,FALSE,96.54587293,4763.235143,
1000000,10628662.74,3260.162993,10630748.64,5314.791794,0.07,0.51,,0,TRUE,FALSE,95.27355504,4606.735288,
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,7.037264109,457.81568,
100000,10535533.12,3245.848598,10537356.18,2925.769681,0.07,0.26,,0,TRUE,FALSE,11.23006392,659.2101822,
500000,11155506.46,3339.985996,11157535.47,3819.541644,0.07,0.01,,0,TRUE,FALSE,45.21452785,2504.35987,
1000000,10628662.74,3260.162993,10630748.64,5314.791794,0.07,0.51,,0,TRUE,FALSE,101.567786,4691.803067,
50000,12834636.9,3582.546147,12836336.21,3024.775441,0.07,0.26,,0,TRUE,FALSE,7.038072109,459.9222529,
50000,12838409.74,3583.072667,12840100.54,3024.696721,0.07,0.19,l1,0.01,TRUE,TRUE,6.909625053,9086.365291,
50000,8312538.5,2883.147325,8315044.577,3199.106871,0.1,1,l1,0.001,FALSE,TRUE,7.279611826,3949.432184,
100000,8690278.264,2947.927792,8692931.55,2995.070019,0.1,1,l1,0.001,FALSE,TRUE,12.31220889,6000.377776,
50000,9851249.805,3138.670069,9853475.625,3168.953138,0.091,0.07,l1,0.001,TRUE,TRUE,6.321929932,64910.94463,
50000,14129159.16,3758.87738,14131993.58,2988.651494,0.11,0.1,,0,TRUE,FALSE,6.655344009,599.8583632,
50000,9851249.805,3138.670069,9853475.625,3168.953138,0.091,0.07,l1,0.001,TRUE,TRUE,6.321929932,64910.94463,
50000,14129159.16,3758.87738,14131993.58,2988.651494,0.11,0.1,,0,TRUE,FALSE,6.655344009,599.8583632,
100000,6773462.866,2602.587725,6776131.673,3067.354223,0.11,0.2,,0,TRUE,FALSE,10.92770505,848.611954,
1458645,10125497.69,3182.058719,10128489.66,4850.788174,0.11,1,,0,FALSE,FALSE,153.1992781,3865.91472,
500000,8850512.249,2974.98105,8853402.377,3882.266037,0.11,0.15,,0,TRUE,FALSE,44.83702397,2976.823773,
10000,7739996.675,2782.084951,7741974.754,2418.432955,0.11,1,,0,FALSE,FALSE,3.511711121,164.0271029,
50000,7554529.769,2748.550485,7557489.891,3227.775767,0.11,1,,0,FALSE,FALSE,7.780988932,258.9716079,
1458645,84504059.84,9192.608979,84507330.88,3486.934431,0.11,0.15,,0,TRUE,FALSE,147.84429,8462.563609,
50000,10331246.52,3214.225649,10333671.14,3129.221745,0.11,1,l1,0.001,FALSE,TRUE,7.750568151,2197.491899,575.6148079
100000,8959936.656,2993.315329,8962618.447,2970.635156,0.11,1,l1,0.001,FALSE,TRUE,13.30813193,3315.809827,565.8397506
500000,47163274.47,6867.552291,47166637.7,3171.809952,0.11,1,l1,0.001,FALSE,TRUE,56.14030409,13298.76028,593.0600446
